Total Nacional -Región_0,comuna_78_1,especie_9_2,total
número_de_upa1011_3,total
superficie_cultivo_(ha)_4
Región de La Araucanía,los_sauces,pitra,10,10
Región de La Araucanía,los_sauces,polizón,00,00
Región de La Araucanía,los_sauces,queñoa,00,00
Región de La Araucanía,los_sauces,queñoa_de_altura,00,00
Región de La Araucanía,los_sauces,queule,00,00
Región de La Araucanía,los_sauces,quillay,10,20
Región de La Araucanía,los_sauces,radal,00,00
Región de La Araucanía,los_sauces,rarán,00,00
Región de La Araucanía,los_sauces,raulí,250,27586311177178
Región de La Araucanía,los_sauces,roble,1340,2830814057594856
Región de La Araucanía,los_sauces,roble_blanco,00,00
Región de La Araucanía,los_sauces,ruil,10,1000
Región de La Araucanía,los_sauces,sándalo,00,00
Región de La Araucanía,los_sauces,sauce_amargo,00,00
Región de La Araucanía,los_sauces,sauco,00,00
Región de La Araucanía,los_sauces,tamarugo,00,00
Región de La Araucanía,los_sauces,tara,00,00
Región de La Araucanía,los_sauces,tayu,00,00
Región de La Araucanía,los_sauces,tepa,00,00
Región de La Araucanía,los_sauces,tiaca,00,00
Región de La Araucanía,los_sauces,tineo,00,00
Región de La Araucanía,los_sauces,trevo,00,00
Región de La Araucanía,los_sauces,ulmo,00,00
Región de La Araucanía,lumaco,total,2350,7362467402073442
Región de La Araucanía,lumaco,sin_clasificar,20,76570999877892
Región de La Araucanía,lumaco,alerce,50,210
Región de La Araucanía,lumaco,algarrobo,00,00
Región de La Araucanía,lumaco,algarrobo_del_norte,00,00
Región de La Araucanía,lumaco,araucaria,00,00
Región de La Araucanía,lumaco,arrayán,20,55
Región de La Araucanía,lumaco,avellanillo,00,00
Región de La Araucanía,lumaco,avellano,60,450
Región de La Araucanía,lumaco,belloto_del_norte,00,00
Región de La Araucanía,lumaco,belloto_del_sur,00,00
Región de La Araucanía,lumaco,boldo,80,185
Región de La Araucanía,lumaco,canelo,30,3432801144975
Región de La Araucanía,lumaco,carbonillo_o_carbón,00,00
Región de La Araucanía,lumaco,chañar,00,00
Región de La Araucanía,lumaco,ciprés_de_la_cordillera,00,00
Región de La Araucanía,lumaco,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,lumaco,coigüe,50,1755
Región de La Araucanía,lumaco,coigüe_de_chiloé,10,1991
Región de La Araucanía,lumaco,coigüe_de_magallanes,00,00
Región de La Araucanía,lumaco,culén,00,00
Región de La Araucanía,lumaco,espino,00,00
Región de La Araucanía,lumaco,fuinque,00,00
Región de La Araucanía,lumaco,huala,00,00
Región de La Araucanía,lumaco,hualo,00,00
Región de La Araucanía,lumaco,huayún,00,00
Región de La Araucanía,lumaco,huella,30,85
Región de La Araucanía,lumaco,huingán,00,00
Región de La Araucanía,lumaco,laurel,10,60
Región de La Araucanía,lumaco,lenga,00,00
Región de La Araucanía,lumaco,leña_dura,00,00
Región de La Araucanía,lumaco,lingue,10,190
Región de La Araucanía,lumaco,lingue_del_norte,00,00
Región de La Araucanía,lumaco,litre,20,70
Región de La Araucanía,lumaco,lleuque,00,00
Región de La Araucanía,lumaco,luma,00,00
Región de La Araucanía,lumaco,luma_de_más_afuera,00,00
Región de La Araucanía,lumaco,maitén,10,05
Región de La Araucanía,lumaco,mañío_de_hojas_cortas,00,00
Región de La Araucanía,lumaco,mañío_de_hojas_largas,00,00
Región de La Araucanía,lumaco,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,lumaco,mardoño,00,00
Región de La Araucanía,lumaco,melí,00,00
Región de La Araucanía,lumaco,molle,00,00
Región de La Araucanía,lumaco,naranjillo,00,00
Región de La Araucanía,lumaco,notro,00,00
Región de La Araucanía,lumaco,ñirre,00,00
Región de La Araucanía,lumaco,olivillo,00,00
Región de La Araucanía,lumaco,palma_chilena,00,00
Región de La Araucanía,lumaco,patagua,00,00
Región de La Araucanía,lumaco,pelu,00,00
Región de La Araucanía,lumaco,peumo,90,805
Región de La Araucanía,lumaco,picha-picha,00,00
Región de La Araucanía,lumaco,pimiento,00,00
Región de La Araucanía,lumaco,pitra,10,2500
Región de La Araucanía,lumaco,polizón,00,00
Región de La Araucanía,lumaco,queñoa,00,00
Región de La Araucanía,lumaco,queñoa_de_altura,00,00
Región de La Araucanía,lumaco,queule,00,00
Región de La Araucanía,lumaco,quillay,20,45
Región de La Araucanía,lumaco,radal,00,00
Región de La Araucanía,lumaco,rarán,00,00
Región de La Araucanía,lumaco,raulí,50,12084610366008
Región de La Araucanía,lumaco,roble,1830,5631378498489466
Región de La Araucanía,lumaco,roble_blanco,10,05
Región de La Araucanía,lumaco,ruil,00,00
Región de La Araucanía,lumaco,sándalo,00,00
Región de La Araucanía,lumaco,sauce_amargo,00,00
Región de La Araucanía,lumaco,sauco,00,00
Región de La Araucanía,lumaco,tamarugo,00,00
Región de La Araucanía,lumaco,tara,00,00
Región de La Araucanía,lumaco,tayu,00,00
Región de La Araucanía,lumaco,tepa,00,00
Región de La Araucanía,lumaco,tiaca,00,00
Región de La Araucanía,lumaco,tineo,00,00
Región de La Araucanía,lumaco,trevo,00,00
Región de La Araucanía,lumaco,ulmo,00,00
Región de La Araucanía,purén,total,2640,5050951177265484
Región de La Araucanía,purén,sin_clasificar,30,532240001005554
Región de La Araucanía,purén,alerce,00,00
Región de La Araucanía,purén,algarrobo,00,00
Región de La Araucanía,purén,algarrobo_del_norte,00,00
Región de La Araucanía,purén,araucaria,00,00
Región de La Araucanía,purén,arrayán,10,700
Región de La Araucanía,purén,avellanillo,00,00
Región de La Araucanía,purén,avellano,50,67618
Región de La Araucanía,purén,belloto_del_norte,00,00
Región de La Araucanía,purén,belloto_del_sur,10,20
Región de La Araucanía,purén,boldo,120,925
Región de La Araucanía,purén,canelo,20,11
Región de La Araucanía,purén,carbonillo_o_carbón,00,00
Región de La Araucanía,purén,chañar,00,00
Región de La Araucanía,purén,ciprés_de_la_cordillera,00,00
Región de La Araucanía,purén,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,purén,coigüe,570,1328758
Región de La Araucanía,purén,coigüe_de_chiloé,00,00
Región de La Araucanía,purén,coigüe_de_magallanes,10,60
Región de La Araucanía,purén,culén,00,00
Región de La Araucanía,purén,espino,00,00
Región de La Araucanía,purén,fuinque,00,00
Región de La Araucanía,purén,huala,00,00
Región de La Araucanía,purén,hualo,00,00
Región de La Araucanía,purén,huayún,00,00
Región de La Araucanía,purén,huella,10,150
Región de La Araucanía,purén,huingán,00,00
Región de La Araucanía,purén,laurel,00,00
Región de La Araucanía,purén,lenga,00,00
Región de La Araucanía,purén,leña_dura,00,00
Región de La Araucanía,purén,lingue,150,8708
Región de La Araucanía,purén,lingue_del_norte,00,00
Región de La Araucanía,purén,litre,30,2698
Región de La Araucanía,purén,lleuque,00,00
Región de La Araucanía,purén,luma,00,00
Región de La Araucanía,purén,luma_de_más_afuera,00,00
Región de La Araucanía,purén,maitén,00,00
Región de La Araucanía,purén,mañío_de_hojas_cortas,00,00
Región de La Araucanía,purén,mañío_de_hojas_largas,00,00
Región de La Araucanía,purén,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,purén,mardoño,00,00
Región de La Araucanía,purén,melí,00,00
Región de La Araucanía,purén,molle,00,00
Región de La Araucanía,purén,naranjillo,00,00
Región de La Araucanía,purén,notro,00,00
Región de La Araucanía,purén,ñirre,00,00
Región de La Araucanía,purén,olivillo,00,00
Región de La Araucanía,purén,palma_chilena,00,00
Región de La Araucanía,purén,patagua,00,00
Región de La Araucanía,purén,pelu,00,00
Región de La Araucanía,purén,peumo,10,407
Región de La Araucanía,purén,picha-picha,00,00
Región de La Araucanía,purén,pimiento,00,00
Región de La Araucanía,purén,pitra,00,00
Región de La Araucanía,purén,polizón,00,00
Región de La Araucanía,purén,queñoa,00,00
Región de La Araucanía,purén,queñoa_de_altura,00,00
Región de La Araucanía,purén,queule,00,00
Región de La Araucanía,purén,quillay,10,025
Región de La Araucanía,purén,radal,00,00
Región de La Araucanía,purén,rarán,00,00
Región de La Araucanía,purén,raulí,220,43327122057866
Región de La Araucanía,purén,roble,1200,203648795568127
Región de La Araucanía,purén,roble_blanco,220,32025
Región de La Araucanía,purén,ruil,10,16346
Región de La Araucanía,purén,sándalo,00,00
Región de La Araucanía,purén,sauce_amargo,00,00
Región de La Araucanía,purén,sauco,00,00
Región de La Araucanía,purén,tamarugo,00,00
Región de La Araucanía,purén,tara,00,00
Región de La Araucanía,purén,tayu,00,00
Región de La Araucanía,purén,tepa,00,00
Región de La Araucanía,purén,tiaca,00,00
Región de La Araucanía,purén,tineo,00,00
Región de La Araucanía,purén,trevo,00,00
Región de La Araucanía,purén,ulmo,20,110
Región de La Araucanía,renaico,total,120,64008534756067
Región de La Araucanía,renaico,sin_clasificar,10,300000017305
Región de La Araucanía,renaico,alerce,00,00
Región de La Araucanía,renaico,algarrobo,00,00
Región de La Araucanía,renaico,algarrobo_del_norte,00,00
Región de La Araucanía,renaico,araucaria,00,00
Región de La Araucanía,renaico,arrayán,00,00
Región de La Araucanía,renaico,avellanillo,00,00
Región de La Araucanía,renaico,avellano,00,00
Región de La Araucanía,renaico,belloto_del_norte,00,00
Región de La Araucanía,renaico,belloto_del_sur,00,00
Región de La Araucanía,renaico,boldo,10,220
Región de La Araucanía,renaico,canelo,00,00
Región de La Araucanía,renaico,carbonillo_o_carbón,00,00
Región de La Araucanía,renaico,chañar,00,00
Región de La Araucanía,renaico,ciprés_de_la_cordillera,00,00
Región de La Araucanía,renaico,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,renaico,coigüe,00,00
Región de La Araucanía,renaico,coigüe_de_chiloé,00,00
Región de La Araucanía,renaico,coigüe_de_magallanes,00,00
Región de La Araucanía,renaico,culén,00,00
Región de La Araucanía,renaico,espino,00,00
Región de La Araucanía,renaico,fuinque,00,00
Región de La Araucanía,renaico,huala,00,00
Región de La Araucanía,renaico,hualo,00,00
Región de La Araucanía,renaico,huayún,00,00
Región de La Araucanía,renaico,huella,00,00
Región de La Araucanía,renaico,huingán,00,00
Región de La Araucanía,renaico,laurel,00,00
Región de La Araucanía,renaico,lenga,00,00
Región de La Araucanía,renaico,leña_dura,00,00
Región de La Araucanía,renaico,lingue,00,00
Región de La Araucanía,renaico,lingue_del_norte,00,00
Región de La Araucanía,renaico,litre,20,2652
Región de La Araucanía,renaico,lleuque,00,00
Región de La Araucanía,renaico,luma,00,00
Región de La Araucanía,renaico,luma_de_más_afuera,00,00
Región de La Araucanía,renaico,maitén,00,00
Región de La Araucanía,renaico,mañío_de_hojas_cortas,00,00
Región de La Araucanía,renaico,mañío_de_hojas_largas,00,00
Región de La Araucanía,renaico,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,renaico,mardoño,10,10
Región de La Araucanía,renaico,melí,00,00
Región de La Araucanía,renaico,molle,00,00
Región de La Araucanía,renaico,naranjillo,00,00
Región de La Araucanía,renaico,notro,00,00
Región de La Araucanía,renaico,ñirre,00,00
Región de La Araucanía,renaico,olivillo,00,00
Región de La Araucanía,renaico,palma_chilena,00,00
Región de La Araucanía,renaico,patagua,00,00
Región de La Araucanía,renaico,pelu,00,00
Región de La Araucanía,renaico,peumo,00,00
Región de La Araucanía,renaico,picha-picha,00,00
Región de La Araucanía,renaico,pimiento,00,00
Región de La Araucanía,renaico,pitra,00,00
Región de La Araucanía,renaico,polizón,00,00
Región de La Araucanía,renaico,queñoa,00,00
Región de La Araucanía,renaico,queñoa_de_altura,00,00
Región de La Araucanía,renaico,queule,00,00
Región de La Araucanía,renaico,quillay,00,00
Región de La Araucanía,renaico,radal,00,00
Región de La Araucanía,renaico,rarán,00,00
Región de La Araucanía,renaico,raulí,00,00
Región de La Araucanía,renaico,roble,80,61143334738762
Región de La Araucanía,renaico,roble_blanco,00,00
Región de La Araucanía,renaico,ruil,00,00
Región de La Araucanía,renaico,sándalo,00,00
Región de La Araucanía,renaico,sauce_amargo,00,00
Región de La Araucanía,renaico,sauco,00,00
Región de La Araucanía,renaico,tamarugo,00,00
Región de La Araucanía,renaico,tara,00,00
Región de La Araucanía,renaico,tayu,00,00
Región de La Araucanía,renaico,tepa,00,00
Región de La Araucanía,renaico,tiaca,00,00
Región de La Araucanía,renaico,tineo,00,00
Región de La Araucanía,renaico,trevo,00,00
Región de La Araucanía,renaico,ulmo,00,00
Región de La Araucanía,traiguén,total,2250,4977198113760305
Región de La Araucanía,traiguén,sin_clasificar,20,1231800000624472
Región de La Araucanía,traiguén,alerce,00,00
Región de La Araucanía,traiguén,algarrobo,00,00
Región de La Araucanía,traiguén,algarrobo_del_norte,00,00
Región de La Araucanía,traiguén,araucaria,00,00
Región de La Araucanía,traiguén,arrayán,190,937065384616
Región de La Araucanía,traiguén,avellanillo,00,00
Región de La Araucanía,traiguén,avellano,00,00
Región de La Araucanía,traiguén,belloto_del_norte,00,00
Región de La Araucanía,traiguén,belloto_del_sur,00,00
Región de La Araucanía,traiguén,boldo,30,1187
Región de La Araucanía,traiguén,canelo,80,12967198855025
Región de La Araucanía,traiguén,carbonillo_o_carbón,00,00
Región de La Araucanía,traiguén,chañar,00,00
Región de La Araucanía,traiguén,ciprés_de_la_cordillera,00,00
Región de La Araucanía,traiguén,ciprés_de_las_guaitecas,10,10
Región de La Araucanía,traiguén,coigüe,30,61149180328
Región de La Araucanía,traiguén,coigüe_de_chiloé,00,00
Región de La Araucanía,traiguén,coigüe_de_magallanes,00,00
Región de La Araucanía,traiguén,culén,00,00
Región de La Araucanía,traiguén,espino,00,00
Región de La Araucanía,traiguén,fuinque,00,00
Región de La Araucanía,traiguén,huala,00,00
Región de La Araucanía,traiguén,hualo,00,00
Región de La Araucanía,traiguén,huayún,00,00
Región de La Araucanía,traiguén,huella,30,30
Región de La Araucanía,traiguén,huingán,00,00
Región de La Araucanía,traiguén,laurel,20,20
Región de La Araucanía,traiguén,lenga,00,00
Región de La Araucanía,traiguén,leña_dura,00,00
Región de La Araucanía,traiguén,lingue,10,20
Región de La Araucanía,traiguén,lingue_del_norte,00,00
Región de La Araucanía,traiguén,litre,00,00
Región de La Araucanía,traiguén,lleuque,00,00
Región de La Araucanía,traiguén,luma,00,00
Región de La Araucanía,traiguén,luma_de_más_afuera,00,00
Región de La Araucanía,traiguén,maitén,50,52
Región de La Araucanía,traiguén,mañío_de_hojas_cortas,00,00
Región de La Araucanía,traiguén,mañío_de_hojas_largas,00,00
Región de La Araucanía,traiguén,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,traiguén,mardoño,00,00
Región de La Araucanía,traiguén,melí,00,00
Región de La Araucanía,traiguén,molle,00,00
Región de La Araucanía,traiguén,naranjillo,00,00
Región de La Araucanía,traiguén,notro,00,00
Región de La Araucanía,traiguén,ñirre,00,00
Región de La Araucanía,traiguén,olivillo,00,00
Región de La Araucanía,traiguén,palma_chilena,00,00
Región de La Araucanía,traiguén,patagua,00,00
Región de La Araucanía,traiguén,pelu,00,00
Región de La Araucanía,traiguén,peumo,30,11946
Región de La Araucanía,traiguén,picha-picha,00,00
Región de La Araucanía,traiguén,pimiento,00,00
Región de La Araucanía,traiguén,pitra,60,36564516129
Región de La Araucanía,traiguén,polizón,00,00
Región de La Araucanía,traiguén,queñoa,00,00
Región de La Araucanía,traiguén,queñoa_de_altura,00,00
Región de La Araucanía,traiguén,queule,00,00
Región de La Araucanía,traiguén,quillay,00,00
Región de La Araucanía,traiguén,radal,00,00
Región de La Araucanía,traiguén,rarán,00,00
Región de La Araucanía,traiguén,raulí,30,16616502958754
Región de La Araucanía,traiguén,roble,1660,3153468714290768
Región de La Araucanía,traiguén,roble_blanco,10,20
Región de La Araucanía,traiguén,ruil,00,00
Región de La Araucanía,traiguén,sándalo,00,00
Región de La Araucanía,traiguén,sauce_amargo,10,0125
