0,1,2,3,4
región_de_los_lagos,cochamó,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,fresia,total,155.0,2591.495815320955
región_de_los_lagos,fresia,sin_clasificar,0.0,0.0
región_de_los_lagos,fresia,acacia,0.0,0.0
región_de_los_lagos,fresia,álamo,1.0,0.5
región_de_los_lagos,fresia,aromo,1.0,6.0
región_de_los_lagos,fresia,atriplex_sp,0.0,0.0
región_de_los_lagos,fresia,eucalipto_blanco_(eucalyptus_glo,84.0,491.80220045555
región_de_los_lagos,fresia,eucalyptus_nitens,33.0,1707.99641046091
región_de_los_lagos,fresia,pino_ponderosa_(pinus_ponderosa),2.0,5.32754880705
región_de_los_lagos,fresia,pino_radiata_o_insigne_(pinus_ra,49.0,284.544287696245
región_de_los_lagos,fresia,pino_oregón_(pseudotsuga_menzies,23.0,34.6896112242
región_de_los_lagos,fresia,coigüe,0.0,0.0
región_de_los_lagos,fresia,quillay,0.0,0.0
región_de_los_lagos,fresia,raulí,1.0,2.0
región_de_los_lagos,fresia,tamarugo,0.0,0.0
región_de_los_lagos,fresia,otras_especies_exóticas,1.0,0.3857566770000001
región_de_los_lagos,fresia,otras_coníferas,0.0,0.0
región_de_los_lagos,fresia,otras_especies_nativas,5.0,43.25
región_de_los_lagos,fresia,especie_nativa_y_especie_exótica,1.0,15.0
región_de_los_lagos,frutillar,total,30.0,417.75
región_de_los_lagos,frutillar,sin_clasificar,0.0,0.0
región_de_los_lagos,frutillar,acacia,0.0,0.0
región_de_los_lagos,frutillar,álamo,4.0,11.5
región_de_los_lagos,frutillar,aromo,0.0,0.0
región_de_los_lagos,frutillar,atriplex_sp,0.0,0.0
región_de_los_lagos,frutillar,eucalipto_blanco_(eucalyptus_glo,7.0,20.55
región_de_los_lagos,frutillar,eucalyptus_nitens,3.0,288.0
región_de_los_lagos,frutillar,pino_ponderosa_(pinus_ponderosa),2.0,10.0
región_de_los_lagos,frutillar,pino_radiata_o_insigne_(pinus_ra,11.0,42.3
región_de_los_lagos,frutillar,pino_oregón_(pseudotsuga_menzies,4.0,12.5
región_de_los_lagos,frutillar,coigüe,0.0,0.0
región_de_los_lagos,frutillar,quillay,0.0,0.0
región_de_los_lagos,frutillar,raulí,0.0,0.0
región_de_los_lagos,frutillar,tamarugo,0.0,0.0
región_de_los_lagos,frutillar,otras_especies_exóticas,0.0,0.0
región_de_los_lagos,frutillar,otras_coníferas,0.0,0.0
región_de_los_lagos,frutillar,otras_especies_nativas,1.0,10.0
región_de_los_lagos,frutillar,especie_nativa_y_especie_exótica,1.0,22.9
región_de_los_lagos,los_muermos,total,206.0,637.284412883
región_de_los_lagos,los_muermos,sin_clasificar,2.0,1.8
región_de_los_lagos,los_muermos,acacia,0.0,0.0
región_de_los_lagos,los_muermos,álamo,0.0,0.0
región_de_los_lagos,los_muermos,aromo,0.0,0.0
región_de_los_lagos,los_muermos,atriplex_sp,0.0,0.0
región_de_los_lagos,los_muermos,eucalipto_blanco_(eucalyptus_glo,126.0,251.50403470715
región_de_los_lagos,los_muermos,eucalyptus_nitens,50.0,252.49403470715
región_de_los_lagos,los_muermos,pino_ponderosa_(pinus_ponderosa),2.0,3.63606305275
región_de_los_lagos,los_muermos,pino_radiata_o_insigne_(pinus_ra,41.0,39.72
región_de_los_lagos,los_muermos,pino_oregón_(pseudotsuga_menzies,9.0,48.42210412145
región_de_los_lagos,los_muermos,coigüe,2.0,1.8
región_de_los_lagos,los_muermos,quillay,0.0,0.0
región_de_los_lagos,los_muermos,raulí,0.0,0.0
región_de_los_lagos,los_muermos,tamarugo,0.0,0.0
región_de_los_lagos,los_muermos,otras_especies_exóticas,16.0,37.2081762945
región_de_los_lagos,los_muermos,otras_coníferas,0.0,0.0
región_de_los_lagos,los_muermos,otras_especies_nativas,3.0,0.7
región_de_los_lagos,los_muermos,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,llanquihue,total,33.0,135.3692550006
región_de_los_lagos,llanquihue,sin_clasificar,0.0,0.0
región_de_los_lagos,llanquihue,acacia,0.0,0.0
región_de_los_lagos,llanquihue,álamo,0.0,0.0
región_de_los_lagos,llanquihue,aromo,0.0,0.0
región_de_los_lagos,llanquihue,atriplex_sp,0.0,0.0
región_de_los_lagos,llanquihue,eucalipto_blanco_(eucalyptus_glo,22.0,60.75
región_de_los_lagos,llanquihue,eucalyptus_nitens,5.0,49.246835443
región_de_los_lagos,llanquihue,pino_ponderosa_(pinus_ponderosa),1.0,0.6469002696
región_de_los_lagos,llanquihue,pino_radiata_o_insigne_(pinus_ra,6.0,12.75
región_de_los_lagos,llanquihue,pino_oregón_(pseudotsuga_menzies,2.0,6.25
región_de_los_lagos,llanquihue,coigüe,0.0,0.0
región_de_los_lagos,llanquihue,quillay,0.0,0.0
región_de_los_lagos,llanquihue,raulí,0.0,0.0
región_de_los_lagos,llanquihue,tamarugo,0.0,0.0
región_de_los_lagos,llanquihue,otras_especies_exóticas,1.0,2.225519288
región_de_los_lagos,llanquihue,otras_coníferas,0.0,0.0
región_de_los_lagos,llanquihue,otras_especies_nativas,2.0,3.5
región_de_los_lagos,llanquihue,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,maullín,total,184.0,1609.3614145476
región_de_los_lagos,maullín,sin_clasificar,1.0,5.0
región_de_los_lagos,maullín,acacia,0.0,0.0
región_de_los_lagos,maullín,álamo,0.0,0.0
región_de_los_lagos,maullín,aromo,0.0,0.0
región_de_los_lagos,maullín,atriplex_sp,0.0,0.0
región_de_los_lagos,maullín,eucalipto_blanco_(eucalyptus_glo,61.0,250.05
región_de_los_lagos,maullín,eucalyptus_nitens,107.0,577.9614145476
región_de_los_lagos,maullín,pino_ponderosa_(pinus_ponderosa),5.0,6.5
región_de_los_lagos,maullín,pino_radiata_o_insigne_(pinus_ra,14.0,759.95
región_de_los_lagos,maullín,pino_oregón_(pseudotsuga_menzies,9.0,7.3
región_de_los_lagos,maullín,coigüe,1.0,0.1
región_de_los_lagos,maullín,quillay,0.0,0.0
región_de_los_lagos,maullín,raulí,0.0,0.0
región_de_los_lagos,maullín,tamarugo,0.0,0.0
región_de_los_lagos,maullín,otras_especies_exóticas,0.0,0.0
región_de_los_lagos,maullín,otras_coníferas,0.0,0.0
región_de_los_lagos,maullín,otras_especies_nativas,2.0,1.5
región_de_los_lagos,maullín,especie_nativa_y_especie_exótica,1.0,1.0
región_de_los_lagos,puerto_varas,total,52.0,572.976736164055
región_de_los_lagos,puerto_varas,sin_clasificar,0.0,0.0
región_de_los_lagos,puerto_varas,acacia,0.0,0.0
región_de_los_lagos,puerto_varas,álamo,1.0,0.069306165346
región_de_los_lagos,puerto_varas,aromo,0.0,0.0
región_de_los_lagos,puerto_varas,atriplex_sp,0.0,0.0
región_de_los_lagos,puerto_varas,eucalipto_blanco_(eucalyptus_glo,23.0,100.523368699875
región_de_los_lagos,puerto_varas,eucalyptus_nitens,10.0,266.587571103999
región_de_los_lagos,puerto_varas,pino_ponderosa_(pinus_ponderosa),1.0,0.8894878706
región_de_los_lagos,puerto_varas,pino_radiata_o_insigne_(pinus_ra,15.0,28.093144967382
región_de_los_lagos,puerto_varas,pino_oregón_(pseudotsuga_menzies,8.0,24.260310008068
región_de_los_lagos,puerto_varas,coigüe,0.0,0.0
región_de_los_lagos,puerto_varas,quillay,0.0,0.0
región_de_los_lagos,puerto_varas,raulí,0.0,0.0
región_de_los_lagos,puerto_varas,tamarugo,0.0,0.0
región_de_los_lagos,puerto_varas,otras_especies_exóticas,9.0,69.848392344751
región_de_los_lagos,puerto_varas,otras_coníferas,1.0,0.7
región_de_los_lagos,puerto_varas,otras_especies_nativas,2.0,82.005155004034
región_de_los_lagos,puerto_varas,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,castro,total,44.0,36.295
región_de_los_lagos,castro,sin_clasificar,1.0,0.5
región_de_los_lagos,castro,acacia,0.0,0.0
región_de_los_lagos,castro,álamo,1.0,0.3
región_de_los_lagos,castro,aromo,0.0,0.0
región_de_los_lagos,castro,atriplex_sp,0.0,0.0
región_de_los_lagos,castro,eucalipto_blanco_(eucalyptus_glo,17.0,16.825
región_de_los_lagos,castro,eucalyptus_nitens,20.0,7.81
región_de_los_lagos,castro,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,castro,pino_radiata_o_insigne_(pinus_ra,2.0,0.35
región_de_los_lagos,castro,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_los_lagos,castro,coigüe,0.0,0.0
región_de_los_lagos,castro,quillay,0.0,0.0
región_de_los_lagos,castro,raulí,0.0,0.0
región_de_los_lagos,castro,tamarugo,0.0,0.0
región_de_los_lagos,castro,otras_especies_exóticas,0.0,0.0
región_de_los_lagos,castro,otras_coníferas,0.0,0.0
región_de_los_lagos,castro,otras_especies_nativas,3.0,9.5
región_de_los_lagos,castro,especie_nativa_y_especie_exótica,2.0,1.01
región_de_los_lagos,ancud,total,178.0,574.851
región_de_los_lagos,ancud,sin_clasificar,2.0,5.4
región_de_los_lagos,ancud,acacia,0.0,0.0
región_de_los_lagos,ancud,álamo,0.0,0.0
región_de_los_lagos,ancud,aromo,3.0,0.109
región_de_los_lagos,ancud,atriplex_sp,0.0,0.0
región_de_los_lagos,ancud,eucalipto_blanco_(eucalyptus_glo,67.0,135.195
región_de_los_lagos,ancud,eucalyptus_nitens,69.0,350.985
región_de_los_lagos,ancud,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,ancud,pino_radiata_o_insigne_(pinus_ra,14.0,19.23
región_de_los_lagos,ancud,pino_oregón_(pseudotsuga_menzies,1.0,2.0
región_de_los_lagos,ancud,coigüe,4.0,11.5
región_de_los_lagos,ancud,quillay,0.0,0.0
región_de_los_lagos,ancud,raulí,0.0,0.0
región_de_los_lagos,ancud,tamarugo,0.0,0.0
región_de_los_lagos,ancud,otras_especies_exóticas,3.0,3.25
región_de_los_lagos,ancud,otras_coníferas,0.0,0.0
región_de_los_lagos,ancud,otras_especies_nativas,14.0,35.35
región_de_los_lagos,ancud,especie_nativa_y_especie_exótica,7.0,11.832
región_de_los_lagos,chonchi,total,39.0,472.82
región_de_los_lagos,chonchi,sin_clasificar,0.0,0.0
región_de_los_lagos,chonchi,acacia,0.0,0.0
región_de_los_lagos,chonchi,álamo,0.0,0.0
región_de_los_lagos,chonchi,aromo,0.0,0.0
región_de_los_lagos,chonchi,atriplex_sp,0.0,0.0
región_de_los_lagos,chonchi,eucalipto_blanco_(eucalyptus_glo,26.0,31.62
región_de_los_lagos,chonchi,eucalyptus_nitens,10.0,418.45
región_de_los_lagos,chonchi,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,chonchi,pino_radiata_o_insigne_(pinus_ra,2.0,2.25
región_de_los_lagos,chonchi,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_los_lagos,chonchi,coigüe,0.0,0.0
región_de_los_lagos,chonchi,quillay,0.0,0.0
región_de_los_lagos,chonchi,raulí,0.0,0.0
región_de_los_lagos,chonchi,tamarugo,0.0,0.0
región_de_los_lagos,chonchi,otras_especies_exóticas,1.0,0.5
región_de_los_lagos,chonchi,otras_coníferas,0.0,0.0
región_de_los_lagos,chonchi,otras_especies_nativas,1.0,20.0
región_de_los_lagos,chonchi,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,curaco_de_vélez,total,9.0,5.95
región_de_los_lagos,curaco_de_vélez,sin_clasificar,0.0,0.0
región_de_los_lagos,curaco_de_vélez,acacia,0.0,0.0
región_de_los_lagos,curaco_de_vélez,álamo,0.0,0.0
región_de_los_lagos,curaco_de_vélez,aromo,0.0,0.0
región_de_los_lagos,curaco_de_vélez,atriplex_sp,0.0,0.0
región_de_los_lagos,curaco_de_vélez,eucalipto_blanco_(eucalyptus_glo,8.0,2.95
región_de_los_lagos,curaco_de_vélez,eucalyptus_nitens,0.0,0.0
región_de_los_lagos,curaco_de_vélez,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,curaco_de_vélez,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_los_lagos,curaco_de_vélez,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_los_lagos,curaco_de_vélez,coigüe,0.0,0.0
región_de_los_lagos,curaco_de_vélez,quillay,0.0,0.0
región_de_los_lagos,curaco_de_vélez,raulí,0.0,0.0
región_de_los_lagos,curaco_de_vélez,tamarugo,0.0,0.0
región_de_los_lagos,curaco_de_vélez,otras_especies_exóticas,1.0,3.0
región_de_los_lagos,curaco_de_vélez,otras_coníferas,0.0,0.0
región_de_los_lagos,curaco_de_vélez,otras_especies_nativas,0.0,0.0
región_de_los_lagos,curaco_de_vélez,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,dalcahue,total,48.0,208.477
región_de_los_lagos,dalcahue,sin_clasificar,0.0,0.0
región_de_los_lagos,dalcahue,acacia,0.0,0.0
región_de_los_lagos,dalcahue,álamo,1.0,0.25
región_de_los_lagos,dalcahue,aromo,0.0,0.0
región_de_los_lagos,dalcahue,atriplex_sp,0.0,0.0
región_de_los_lagos,dalcahue,eucalipto_blanco_(eucalyptus_glo,24.0,66.427
región_de_los_lagos,dalcahue,eucalyptus_nitens,17.0,36.8
región_de_los_lagos,dalcahue,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,dalcahue,pino_radiata_o_insigne_(pinus_ra,1.0,0.5
región_de_los_lagos,dalcahue,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_los_lagos,dalcahue,coigüe,0.0,0.0
región_de_los_lagos,dalcahue,quillay,0.0,0.0
región_de_los_lagos,dalcahue,raulí,1.0,0.25
región_de_los_lagos,dalcahue,tamarugo,0.0,0.0
región_de_los_lagos,dalcahue,otras_especies_exóticas,2.0,0.75
región_de_los_lagos,dalcahue,otras_coníferas,0.0,0.0
región_de_los_lagos,dalcahue,otras_especies_nativas,3.0,103.5
región_de_los_lagos,dalcahue,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,puqueldón,total,16.0,5.18
región_de_los_lagos,puqueldón,sin_clasificar,0.0,0.0
región_de_los_lagos,puqueldón,acacia,0.0,0.0
región_de_los_lagos,puqueldón,álamo,0.0,0.0
región_de_los_lagos,puqueldón,aromo,0.0,0.0
región_de_los_lagos,puqueldón,atriplex_sp,0.0,0.0
región_de_los_lagos,puqueldón,eucalipto_blanco_(eucalyptus_glo,14.0,4.38
región_de_los_lagos,puqueldón,eucalyptus_nitens,1.0,0.55
región_de_los_lagos,puqueldón,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,puqueldón,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_los_lagos,puqueldón,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_los_lagos,puqueldón,coigüe,0.0,0.0
región_de_los_lagos,puqueldón,quillay,0.0,0.0
región_de_los_lagos,puqueldón,raulí,0.0,0.0
región_de_los_lagos,puqueldón,tamarugo,0.0,0.0
región_de_los_lagos,puqueldón,otras_especies_exóticas,1.0,0.25
región_de_los_lagos,puqueldón,otras_coníferas,0.0,0.0
región_de_los_lagos,puqueldón,otras_especies_nativas,0.0,0.0
región_de_los_lagos,puqueldón,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,queilén,total,6.0,3.565
región_de_los_lagos,queilén,sin_clasificar,1.0,0.25
región_de_los_lagos,queilén,acacia,0.0,0.0
región_de_los_lagos,queilén,álamo,0.0,0.0
región_de_los_lagos,queilén,aromo,0.0,0.0
región_de_los_lagos,queilén,atriplex_sp,0.0,0.0
región_de_los_lagos,queilén,eucalipto_blanco_(eucalyptus_glo,4.0,2.7
región_de_los_lagos,queilén,eucalyptus_nitens,0.0,0.0
región_de_los_lagos,queilén,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,queilén,pino_radiata_o_insigne_(pinus_ra,1.0,0.3
región_de_los_lagos,queilén,pino_oregón_(pseudotsuga_menzies,1.0,0.3
región_de_los_lagos,queilén,coigüe,0.0,0.0
región_de_los_lagos,queilén,quillay,0.0,0.0
región_de_los_lagos,queilén,raulí,0.0,0.0
región_de_los_lagos,queilén,tamarugo,0.0,0.0
región_de_los_lagos,queilén,otras_especies_exóticas,0.0,0.0
región_de_los_lagos,queilén,otras_coníferas,0.0,0.0
región_de_los_lagos,queilén,otras_especies_nativas,1.0,0.015
región_de_los_lagos,queilén,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,quellón,total,19.0,243.65
región_de_los_lagos,quellón,sin_clasificar,1.0,12.5
región_de_los_lagos,quellón,acacia,0.0,0.0
región_de_los_lagos,quellón,álamo,0.0,0.0
región_de_los_lagos,quellón,aromo,0.0,0.0
región_de_los_lagos,quellón,atriplex_sp,0.0,0.0
región_de_los_lagos,quellón,eucalipto_blanco_(eucalyptus_glo,12.0,18.85
región_de_los_lagos,quellón,eucalyptus_nitens,3.0,92.29999999999998
región_de_los_lagos,quellón,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,quellón,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_los_lagos,quellón,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_los_lagos,quellón,coigüe,3.0,19.0
región_de_los_lagos,quellón,quillay,0.0,0.0
región_de_los_lagos,quellón,raulí,0.0,0.0
región_de_los_lagos,quellón,tamarugo,0.0,0.0
región_de_los_lagos,quellón,otras_especies_exóticas,0.0,0.0
región_de_los_lagos,quellón,otras_coníferas,0.0,0.0
región_de_los_lagos,quellón,otras_especies_nativas,1.0,100.0
región_de_los_lagos,quellón,especie_nativa_y_especie_exótica,1.0,1.0
región_de_los_lagos,quemchi,total,164.0,225.072
región_de_los_lagos,quemchi,sin_clasificar,8.0,23.45
región_de_los_lagos,quemchi,acacia,0.0,0.0
región_de_los_lagos,quemchi,álamo,0.0,0.0
región_de_los_lagos,quemchi,aromo,0.0,0.0
región_de_los_lagos,quemchi,atriplex_sp,0.0,0.0
región_de_los_lagos,quemchi,eucalipto_blanco_(eucalyptus_glo,108.0,123.334
región_de_los_lagos,quemchi,eucalyptus_nitens,24.0,52.505
región_de_los_lagos,quemchi,pino_ponderosa_(pinus_ponderosa),2.0,0.003
región_de_los_lagos,quemchi,pino_radiata_o_insigne_(pinus_ra,12.0,16.708
región_de_los_lagos,quemchi,pino_oregón_(pseudotsuga_menzies,11.0,4.373
región_de_los_lagos,quemchi,coigüe,1.0,0.006
región_de_los_lagos,quemchi,quillay,0.0,0.0
región_de_los_lagos,quemchi,raulí,0.0,0.0
región_de_los_lagos,quemchi,tamarugo,0.0,0.0
región_de_los_lagos,quemchi,otras_especies_exóticas,2.0,3.5
región_de_los_lagos,quemchi,otras_coníferas,0.0,0.0
región_de_los_lagos,quemchi,otras_especies_nativas,8.0,1.193
región_de_los_lagos,quemchi,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,quinchao,total,177.0,90.965
región_de_los_lagos,quinchao,sin_clasificar,6.0,5.45
región_de_los_lagos,quinchao,acacia,0.0,0.0
región_de_los_lagos,quinchao,álamo,3.0,0.258
región_de_los_lagos,quinchao,aromo,8.0,3.391
región_de_los_lagos,quinchao,atriplex_sp,0.0,0.0
región_de_los_lagos,quinchao,eucalipto_blanco_(eucalyptus_glo,93.0,48.352
región_de_los_lagos,quinchao,eucalyptus_nitens,13.0,10.036
región_de_los_lagos,quinchao,pino_ponderosa_(pinus_ponderosa),14.0,1.846
región_de_los_lagos,quinchao,pino_radiata_o_insigne_(pinus_ra,5.0,1.119
región_de_los_lagos,quinchao,pino_oregón_(pseudotsuga_menzies,2.0,0.65
región_de_los_lagos,quinchao,coigüe,0.0,0.0
región_de_los_lagos,quinchao,quillay,0.0,0.0
región_de_los_lagos,quinchao,raulí,0.0,0.0
región_de_los_lagos,quinchao,tamarugo,0.0,0.0
región_de_los_lagos,quinchao,otras_especies_exóticas,37.0,14.898
región_de_los_lagos,quinchao,otras_coníferas,1.0,0.1
región_de_los_lagos,quinchao,otras_especies_nativas,12.0,3.1
región_de_los_lagos,quinchao,especie_nativa_y_especie_exótica,5.0,1.765
región_de_los_lagos,osorno,total,143.0,2893.53877222277
región_de_los_lagos,osorno,sin_clasificar,3.0,7.43482450102
región_de_los_lagos,osorno,acacia,0.0,0.0
región_de_los_lagos,osorno,álamo,5.0,5.716826652854
región_de_los_lagos,osorno,aromo,0.0,0.0
región_de_los_lagos,osorno,atriplex_sp,0.0,0.0
región_de_los_lagos,osorno,eucalipto_blanco_(eucalyptus_glo,40.0,419.358126534375
región_de_los_lagos,osorno,eucalyptus_nitens,53.0,1185.538046699341
región_de_los_lagos,osorno,pino_ponderosa_(pinus_ponderosa),14.0,114.5
región_de_los_lagos,osorno,pino_radiata_o_insigne_(pinus_ra,49.0,985.211973840333
región_de_los_lagos,osorno,pino_oregón_(pseudotsuga_menzies,13.0,37.398614074432
región_de_los_lagos,osorno,coigüe,2.0,1.525
región_de_los_lagos,osorno,quillay,0.0,0.0
región_de_los_lagos,osorno,raulí,1.0,0.125
región_de_los_lagos,osorno,tamarugo,0.0,0.0
región_de_los_lagos,osorno,otras_especies_exóticas,5.0,37.410319148049
región_de_los_lagos,osorno,otras_coníferas,0.0,0.0
región_de_los_lagos,osorno,otras_especies_nativas,15.0,97.320040772366
región_de_los_lagos,osorno,especie_nativa_y_especie_exótica,1.0,2.0
región_de_los_lagos,puerto_octay,total,43.0,9101.328187144703
región_de_los_lagos,puerto_octay,sin_clasificar,1.0,2.0
región_de_los_lagos,puerto_octay,acacia,0.0,0.0
región_de_los_lagos,puerto_octay,álamo,3.0,62.238083179442
región_de_los_lagos,puerto_octay,aromo,0.0,0.0
región_de_los_lagos,puerto_octay,atriplex_sp,0.0,0.0
región_de_los_lagos,puerto_octay,eucalipto_blanco_(eucalyptus_glo,11.0,129.461091053625
región_de_los_lagos,puerto_octay,eucalyptus_nitens,14.0,8388.641107097586
región_de_los_lagos,puerto_octay,pino_ponderosa_(pinus_ponderosa),3.0,60.0
región_de_los_lagos,puerto_octay,pino_radiata_o_insigne_(pinus_ra,6.0,218.478791980169
región_de_los_lagos,puerto_octay,pino_oregón_(pseudotsuga_menzies,2.0,28.598699877136
región_de_los_lagos,puerto_octay,coigüe,4.0,9.3
región_de_los_lagos,puerto_octay,quillay,0.0,0.0
región_de_los_lagos,puerto_octay,raulí,1.0,0.2
región_de_los_lagos,puerto_octay,tamarugo,0.0,0.0
región_de_los_lagos,puerto_octay,otras_especies_exóticas,6.0,66.254247173127
región_de_los_lagos,puerto_octay,otras_coníferas,0.0,0.0
región_de_los_lagos,puerto_octay,otras_especies_nativas,9.0,136.156166783618
región_de_los_lagos,puerto_octay,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,purranque,total,50.0,5731.53205747895
región_de_los_lagos,purranque,sin_clasificar,2.0,20.0
región_de_los_lagos,purranque,acacia,0.0,0.0
región_de_los_lagos,purranque,álamo,2.0,1.5
región_de_los_lagos,purranque,aromo,0.0,0.0
región_de_los_lagos,purranque,atriplex_sp,0.0,0.0
región_de_los_lagos,purranque,eucalipto_blanco_(eucalyptus_glo,12.0,305.5392243123
región_de_los_lagos,purranque,eucalyptus_nitens,17.0,4667.69707570878
región_de_los_lagos,purranque,pino_ponderosa_(pinus_ponderosa),1.0,10.0
región_de_los_lagos,purranque,pino_radiata_o_insigne_(pinus_ra,10.0,408.85693788572
región_de_los_lagos,purranque,pino_oregón_(pseudotsuga_menzies,12.0,304.93047724915
región_de_los_lagos,purranque,coigüe,1.0,0.25
región_de_los_lagos,purranque,quillay,0.0,0.0
región_de_los_lagos,purranque,raulí,0.0,0.0
región_de_los_lagos,purranque,tamarugo,0.0,0.0
región_de_los_lagos,purranque,otras_especies_exóticas,3.0,12.508342323
región_de_los_lagos,purranque,otras_coníferas,0.0,0.0
región_de_los_lagos,purranque,otras_especies_nativas,1.0,0.25
región_de_los_lagos,purranque,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,puyehue,total,37.0,1213.641530767655
región_de_los_lagos,puyehue,sin_clasificar,1.0,0.16517549898
región_de_los_lagos,puyehue,acacia,0.0,0.0
región_de_los_lagos,puyehue,álamo,0.0,0.0
región_de_los_lagos,puyehue,aromo,0.0,0.0
región_de_los_lagos,puyehue,atriplex_sp,0.0,0.0
región_de_los_lagos,puyehue,eucalipto_blanco_(eucalyptus_glo,10.0,66.15
región_de_los_lagos,puyehue,eucalyptus_nitens,9.0,61.325297666
región_de_los_lagos,puyehue,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,puyehue,pino_radiata_o_insigne_(pinus_ra,10.0,67.580264400675
región_de_los_lagos,puyehue,pino_oregón_(pseudotsuga_menzies,7.0,27.5
región_de_los_lagos,puyehue,coigüe,5.0,90.0
región_de_los_lagos,puyehue,quillay,0.0,0.0
región_de_los_lagos,puyehue,raulí,3.0,746.0
región_de_los_lagos,puyehue,tamarugo,0.0,0.0
región_de_los_lagos,puyehue,otras_especies_exóticas,2.0,36.28
región_de_los_lagos,puyehue,otras_coníferas,2.0,4.0
región_de_los_lagos,puyehue,otras_especies_nativas,5.0,114.640793202
región_de_los_lagos,puyehue,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,río_negro,total,92.0,7243.788167749432
región_de_los_lagos,río_negro,sin_clasificar,0.0,0.0
región_de_los_lagos,río_negro,acacia,0.0,0.0
región_de_los_lagos,río_negro,álamo,1.0,0.03770815685999999
región_de_los_lagos,río_negro,aromo,1.0,2.8
región_de_los_lagos,río_negro,atriplex_sp,0.0,0.0
región_de_los_lagos,río_negro,eucalipto_blanco_(eucalyptus_glo,24.0,460.53319327755
región_de_los_lagos,río_negro,eucalyptus_nitens,47.0,3762.41339823651
región_de_los_lagos,río_negro,pino_ponderosa_(pinus_ponderosa),1.0,1.0
región_de_los_lagos,río_negro,pino_radiata_o_insigne_(pinus_ra,30.0,2876.752984741265
región_de_los_lagos,río_negro,pino_oregón_(pseudotsuga_menzies,9.0,96.64826863743
región_de_los_lagos,río_negro,coigüe,0.0,0.0
región_de_los_lagos,río_negro,quillay,0.0,0.0
región_de_los_lagos,río_negro,raulí,0.0,0.0
región_de_los_lagos,río_negro,tamarugo,0.0,0.0
región_de_los_lagos,río_negro,otras_especies_exóticas,3.0,31.599809960878
región_de_los_lagos,río_negro,otras_coníferas,0.0,0.0
región_de_los_lagos,río_negro,otras_especies_nativas,6.0,12.00280473894
región_de_los_lagos,río_negro,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,total,461.0,12191.45856518998
región_de_los_lagos,san_juan_de_la_costa,sin_clasificar,8.0,106.25
región_de_los_lagos,san_juan_de_la_costa,acacia,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,álamo,1.0,0.39
región_de_los_lagos,san_juan_de_la_costa,aromo,1.0,1.0
región_de_los_lagos,san_juan_de_la_costa,atriplex_sp,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,eucalipto_blanco_(eucalyptus_glo,26.0,1060.7742073361
región_de_los_lagos,san_juan_de_la_costa,eucalyptus_nitens,222.0,4752.498326817376
región_de_los_lagos,san_juan_de_la_costa,pino_ponderosa_(pinus_ponderosa),2.0,1.0
región_de_los_lagos,san_juan_de_la_costa,pino_radiata_o_insigne_(pinus_ra,176.0,5608.64133550207
región_de_los_lagos,san_juan_de_la_costa,pino_oregón_(pseudotsuga_menzies,14.0,245.8746955349
región_de_los_lagos,san_juan_de_la_costa,coigüe,3.0,59.6
región_de_los_lagos,san_juan_de_la_costa,quillay,0.0,0.0
