0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
"","",categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo
total_nacional_región,"comuna_6,_7,_8",total,total,cereales,cereales,leguminosas_y_tubérculos,leguminosas_y_tubérculos,cultivos_industriales,cultivos_industriales,"hortalizas,_hongos,_aromáticas,","hortalizas,_hongos,_aromáticas,",frutales,frutales,vides_para_vinificación_y_uvas_p,vides_para_vinificación_y_uvas_p,flores_de_corte,flores_de_corte,semilleros,semilleros,viveros_y_césped_alfombra,viveros_y_césped_alfombra,forrajeras,forrajeras,plantaciones_forestales,plantaciones_forestales,bosque_nativo,bosque_nativo,praderas_mejoradas,praderas_mejoradas,praderas_naturales,praderas_naturales,terrenos_productivos_no_trabajad,terrenos_productivos_no_trabajad,matorrales,matorrales,terrenos_no_productivos,terrenos_no_productivos,infraestructura,infraestructura
total_nacional_región,"comuna_6,_7,_8",número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha)
región_de_la_araucanía,cunco,1374.0,78072.61811967786,356.0,5128.677705043,79.0,25.507720626633,7.0,484.1891891834,270.0,23.557777635735,277.0,1252.687781918113,1.0,2.0,0.0,0.0,3.0,120.0,4.0,5.092,196.0,1886.9704673775,405.0,15438.53569624991,922.0,18879.79591386964,494.0,8768.23810566288,1148.0,17982.44344079686,150.0,2350.120191627657,326.0,2353.850873740902,284.0,2022.130905936769,932.0,1348.820350008871
región_de_la_araucanía,curarrehue,687.0,28647.7778,5.0,21.125,98.0,22.028,1.0,0.002,418.0,25.097,336.0,169.194,0.0,0.0,1.0,0.012,0.0,0.0,1.0,1.0,134.0,283.155,79.0,315.505,610.0,18560.615,91.0,694.645,595.0,4822.5218,84.0,482.035,213.0,1087.158,276.0,1822.684,516.0,341.001
región_de_la_araucanía,freire,1946.0,51352.02760211722,881.0,10527.7054550547,606.0,1378.686703202817,20.0,1016.4735318672,1126.0,345.61402036147,821.0,1374.66956439923,1.0,0.25,12.0,1.234,3.0,26.5,20.0,23.7218131416,399.0,2039.9601702144,413.0,2821.90240234641,607.0,5119.940532560202,396.0,8085.07758709885,1658.0,13712.8340813714,148.0,1805.177114682906,405.0,1005.411038048069,286.0,938.514061352427,1586.0,1128.355526415533
región_de_la_araucanía,galvarino,1492.0,41412.03734075998,779.0,6212.4872561944,221.0,122.4840967742,15.0,1218.6151612904,684.0,97.544483871,385.0,260.9406231884,5.0,2.55,4.0,0.05500000000000001,3.0,55.0,0.0,0.0,98.0,333.929,998.0,18961.12047903132,264.0,1329.567594526054,16.0,137.5306293578,1181.0,7346.709277611944,266.0,1736.101687228858,483.0,995.567659839586,310.0,1948.760868412884,1077.0,653.07352343312
región_de_la_araucanía,gorbea,822.0,45717.21137112362,112.0,6066.197914514112,48.0,450.42443071325,4.0,324.245901639,53.0,17.0778408377763,202.0,1872.96635064013,0.0,0.0,6.0,64.506,5.0,185.72131147,19.0,32.6661868584,55.0,1308.2325543794,315.0,12800.46463907797,335.0,5046.151751032716,137.0,1839.50965699105,663.0,9507.634158260793,84.0,3133.723312867816,258.0,1532.596054050732,117.0,787.451334951155,671.0,747.641972839325
región_de_la_araucanía,lautaro,1916.0,62104.49586348017,944.0,12111.16291505712,223.0,269.5454654960658,72.0,2094.561663935,827.0,58.4644673227858,745.0,330.2005681211018,6.0,1.279,36.0,3.819,4.0,22.75,16.0,3.624,517.0,1745.4565295401,746.0,14939.33949289795,541.0,9483.688692983145,127.0,1958.2062903226,1648.0,11535.8258928431,187.0,3407.94131182301,398.0,1807.091388875869,279.0,1268.87819665469,1746.0,1062.660987607635
región_de_la_araucanía,loncoche,1338.0,63311.00750067845,164.0,1940.5927149966,321.0,118.0576315343,1.0,1.0327868852,523.0,69.679783875349,535.0,1080.98735486305,0.0,0.0,3.0,0.314,3.0,16.229508196,8.0,8.85,232.0,996.4712953,457.0,18930.52982829514,968.0,15575.53010296209,299.0,3823.53643409585,1200.0,11989.50641958325,139.0,3503.642088152791,424.0,1894.173689654824,310.0,2336.73552398888,1113.0,1025.13833829513
región_de_la_araucanía,melipeuco,363.0,38491.68750004536,28.0,85.1875,56.0,10.763,0.0,0.0,137.0,14.5185,142.0,70.477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,128.0,374.8,138.0,4498.11516956004,264.0,21589.08241846911,50.0,1690.02000001212,322.0,4127.706595992,44.0,438.67,99.0,1158.79190750988,117.0,4182.127976494056,306.0,251.42543200816
región_de_la_araucanía,nueva_imperial,2298.0,40013.46974722433,1328.0,4911.4021413005,635.0,710.20410043885,211.0,1399.732916903,832.0,267.79000502882,650.0,196.4771722890767,2.0,1.2,21.0,1.533,6.0,2.101,13.0,16.807,219.0,457.4285886611,861.0,11515.19065141144,435.0,2929.45082156573,116.0,541.03,1751.0,10479.60073352584,431.0,3284.999133028801,414.0,691.326448566525,371.0,1438.175367194314,1719.0,1169.020667310324
región_de_la_araucanía,padre_las_casas,2768.0,16499.09169217261,1447.0,3966.7156456769,613.0,345.4162566372,56.0,510.424555783,1456.0,549.1973,882.0,559.0594594612,2.0,0.7,29.0,6.764,3.0,20.75,16.0,2.745,336.0,715.0330927551,548.0,959.273127204685,291.0,508.32329729428,165.0,540.97797566375,2008.0,4796.776,361.0,753.304000089261,607.0,465.519229273061,442.0,563.405299657656,2313.0,1234.707452676522
región_de_la_araucanía,perquenco,688.0,24888.29199997518,296.0,12774.46214987182,105.0,472.85218347575,50.0,3374.103645169808,348.0,183.4252829929,335.0,634.603705883,0.0,0.0,2.0,0.005,0.0,0.0,4.0,23.6,56.0,150.561764706,304.0,1200.3131255594,140.0,829.833840326219,99.0,998.735882354,528.0,2759.905461803566,38.0,106.919522715,173.0,466.032068520477,132.0,563.268684496246,592.0,349.669682100988
región_de_la_araucanía,pitrufquén,1619.0,42540.09044596132,357.0,3559.705209392889,182.0,181.28285910715,3.0,112.8129566219,779.0,94.9167371916497,579.0,790.13850199772,2.0,0.5,11.0,0.431,4.0,61.34918032300001,8.0,7.156,259.0,1935.4206139086,572.0,9722.193659905175,484.0,4910.473103419102,389.0,3591.0089407377,1434.0,12640.33750066423,114.0,1346.403270244511,391.0,1139.31529577299,225.0,1290.86562981124,1462.0,1155.779986863462
región_de_la_araucanía,pucón,437.0,132098.421988,4.0,7.5,42.0,13.047,0.0,0.0,207.0,27.740988,203.0,115.487,0.0,0.0,0.0,0.0,3.0,2.01,7.0,7.366,45.0,461.21,43.0,1288.528,359.0,100043.783,44.0,1684.099,378.0,6195.402,30.0,195.37,85.0,8816.41,102.0,12896.369,285.0,344.1
región_de_la_araucanía,saavedra,1723.0,21974.09326674775,823.0,1371.1224255598,1290.0,1716.64284770525,5.0,271.5220538633,369.0,145.658420120424,250.0,57.9907266516913,0.0,0.0,11.0,1.67170967742,5.0,3.7,1.0,0.05,163.0,309.66181986335,1089.0,3208.851680625465,386.0,873.754680755922,127.0,602.98660897293,1599.0,10231.43834309904,249.0,853.118661266134,560.0,825.627435605436,359.0,983.62101953367,1283.0,516.674833447925
región_de_la_araucanía,teodoro_schmidt,2034.0,44604.72322226952,950.0,5037.74597731315,683.0,1599.559988056775,74.0,741.916520051,385.0,56.23783333333,306.0,158.58126480305,5.0,2.75,7.0,1.86,10.0,132.55,6.0,1.77,272.0,890.0855587392,584.0,4662.150344866963,672.0,3540.835340126491,322.0,1787.75585791288,1849.0,19823.14305731717,227.0,2793.789105967255,422.0,719.48976271527,419.0,1772.87661406589,1570.0,881.6259970011
región_de_la_araucanía,toltén,1162.0,64796.38732855571,144.0,465.54093490269,314.0,314.446014456325,0.0,0.0,301.0,28.0696,116.0,45.70652220193,0.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,188.0,439.9347772203,529.0,25342.80737652088,448.0,10696.41778230162,208.0,2016.41721495272,1061.0,12135.072981366,53.0,3808.039386964806,557.0,2674.268906938807,390.0,6120.033131626086,878.0,709.382699103548
región_de_la_araucanía,vilcún,1559.0,75747.12557642869,659.0,16475.6926790576,241.0,1441.513910714284,26.0,1023.451343361,454.0,461.5369935967542,399.0,687.0646336206858,0.0,0.0,15.0,4.7106,3.0,179.3,10.0,16.2037,282.0,2204.4697789508,366.0,9401.068449129669,633.0,17138.51281037163,270.0,5697.4946924812,1245.0,14623.19180757612,119.0,1795.888982343191,214.0,2737.154305196261,239.0,789.02894460691,1234.0,1070.841945422567
región_de_la_araucanía,villarrica,1413.0,55009.11007547351,122.0,1442.321004690909,289.0,86.2275676512,0.0,0.0,891.0,98.6884,654.0,985.45991932625,1.0,2.4,8.0,1.2162,1.0,2.0,17.0,16.794,211.0,1263.8160017959,218.0,4122.947244965217,1031.0,21775.96919061667,238.0,4626.924511833,1315.0,17779.50864615059,57.0,570.508999853432,235.0,931.2198935443799,147.0,609.696192293364,1082.0,693.4123027526
región_de_la_araucanía,cholchol,997.0,19351.70577046085,607.0,1513.237632527,239.0,181.292478681,9.0,17.25,464.0,348.4313538468,244.0,115.736,0.0,0.0,14.0,6.2,0.0,0.0,1.0,0.006500000000000001,89.0,146.05,426.0,8553.021634765453,212.0,1219.679438866176,31.0,61.38,748.0,3531.334407628374,214.0,1982.667324259751,280.0,468.496,238.0,630.689999886292,636.0,576.233
región_de_la_araucanía,angol,577.0,76770.77556436804,100.0,787.20593335526,83.0,45.998,6.0,228.38225831394,320.0,145.197886561781,288.0,1031.134978135525,4.0,0.613,4.0,0.337,1.0,94.1844966435,8.0,16.19,209.0,851.5784237442,284.0,35153.20801950471,226.0,20136.44767118978,25.0,483.19835189391,365.0,3702.515344634714,169.0,10460.40571255001,212.0,1374.732582902326,151.0,1608.250636365893,479.0,651.195268572504
región_de_la_araucanía,collipulli,622.0,87760.2088437489,233.0,3584.4,37.0,12.241,5.0,543.0,322.0,60.8599,159.0,466.594,0.0,0.0,9.0,6.705,1.0,0.5,3.0,9.760000000000002,41.0,103.6,209.0,40818.03130745029,165.0,21646.48960058996,55.0,160.06,428.0,2550.68799999579,132.0,10158.46215352663,132.0,4315.459430389257,110.0,2602.972304689913,578.0,720.38614710705
región_de_la_araucanía,curacautín,281.0,142585.2512950957,96.0,6652.29600333638,9.0,2.275,6.0,907.741859584,38.0,2.792,37.0,52.51055687889999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,107.0,1504.6738064516,49.0,5239.46213682773,193.0,78491.26229435248,28.0,205.5257096774,228.0,6557.565379843206,28.0,788.154849335575,23.0,6219.514000000544,26.0,35589.99385610933,217.0,368.3838426985
región_de_la_araucanía,ercilla,75.0,24097.39402618212,47.0,3873.0205145935,7.0,3.292,10.0,946.071166408,7.0,1.749464386129,12.0,37.036609653225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,82.1572633548,21.0,10968.756186753,34.0,2727.206493732211,12.0,109.026,45.0,363.94575921227,16.0,2490.745866075427,11.0,60.989689704414,16.0,2196.867638430008,57.0,236.529373879138
región_de_la_araucanía,lonquimay,1057.0,189936.529,4.0,6.5,13.0,11.512,0.0,0.0,162.0,10.233,40.0,10.151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,482.0,897.95,145.0,1177.42,606.0,94818.431,151.0,1406.4,868.0,26679.447,276.0,4075.192,312.0,9669.383,318.0,49937.01,869.0,1235.9
región_de_la_araucanía,los_sauces,615.0,60412.23896819275,177.0,2106.222159558,81.0,96.4144049416,3.0,129.70958073,219.0,54.9908701317386,152.0,254.52532534632,2.0,3.8,3.0,1.512,2.0,26.5,1.0,0.5,132.0,1358.591992751609,407.0,32585.27889404909,198.0,4985.127169797026,31.0,1111.425912994789,462.0,8849.130787438817,151.0,5893.556949261529,146.0,899.30189686986,116.0,1520.57544227538,503.0,535.075582046984
región_de_la_araucanía,lumaco,668.0,65252.34019765578,133.0,861.2319381211,104.0,83.6953759398,7.0,26.2797197405,211.0,55.9977184994382,53.0,29.5407243157,5.0,2.25,0.0,0.0,0.0,0.0,1.0,2.0,82.0,198.18205686371,491.0,38772.53136190254,235.0,7362.467402073442,14.0,156.77297079089,394.0,3260.677751352815,111.0,8759.505226832036,238.0,3073.515104264038,67.0,1941.159532587603,477.0,666.533314372171
región_de_la_araucanía,purén,722.0,28377.63831461342,215.0,641.1813146899,314.0,263.90064769,1.0,1.0,323.0,44.075662484854,224.0,80.1790932875,5.0,12.5,4.0,0.186,3.0,1.375,2.0,1.5,192.0,636.3095981753399,473.0,11198.95636612945,264.0,5050.951177265484,22.0,50.5835602094,596.0,6955.350149249407,99.0,794.14422989438,204.0,1486.479948324142,81.0,675.218394628935,604.0,483.747172584627
región_de_la_araucanía,renaico,247.0,17177.34485855035,74.0,1589.98551931624,36.0,76.518,7.0,154.01774168606,133.0,120.66044603437,77.0,903.793111857,0.0,0.0,1.0,0.09,5.0,175.3155033565,7.0,44.9,111.0,607.453898978891,68.0,7065.66494262347,12.0,640.08534756067,10.0,443.89253095,138.0,2213.740637077362,74.0,2498.072881346237,31.0,121.773498971042,35.0,240.905415555195,210.0,280.47538323731
región_de_la_araucanía,traiguén,736.0,63008.64043979141,399.0,13433.6663524069,92.0,397.4984746544,57.0,3633.2168623351,269.0,165.0148953034192,161.0,1092.25915740473,7.0,47.8,5.0,4.363,1.0,1.0,1.0,0.04,102.0,739.01125714905,401.0,21392.3564210459,225.0,4977.198113760305,146.0,1575.687915377411,503.0,7589.881716695983,95.0,3165.744071775962,126.0,753.073837066526,231.0,2835.587961680188,653.0,1205.240403135524
región_de_la_araucanía,victoria,862.0,86021.00426469881,505.0,26167.42295586738,45.0,112.0074403139,70.0,5543.319997446192,189.0,56.08098973437,131.0,819.071,2.0,12.0,2.0,0.5,1.0,10.0,5.0,5.765,114.0,1891.2355089824,153.0,18649.91165473218,258.0,8777.43315487642,131.0,1571.4027577836,558.0,6564.167428587756,90.0,5304.275143093521,100.0,899.757482521662,73.0,8242.119056125208,751.0,1394.534694634214
región_de_los_ríos,total_región,8749.0,1224008.426857959,884.0,23869.5500000463,2070.0,4623.7910000156,30.0,2536.9200000033,3618.0,798.92035,2918.0,6297.674,10.0,30.0,53.0,55.7157,8.0,233.075,58.0,47.1428,1308.0,26290.3770000225,1901.0,196609.2769995307,5067.0,594951.61100703,2824.0,129752.7780001097,6881.0,88111.672,564.0,8118.227999689358,2312.0,46114.0990010237,1940.0,76084.57499996905,7552.0,19483.0210005189
región_de_los_ríos,valdivia,353.0,67798.87519284304,12.0,860.575,81.0,17.111,1.0,2.2,149.0,23.287,120.0,67.843,1.0,3.5,12.0,9.763,3.0,2.1,12.0,8.088,34.0,308.555,129.0,24729.30151077264,245.0,25692.84634190703,53.0,3023.1051970836,268.0,3319.522000003814,20.0,1706.164434597557,131.0,5020.684999767917,89.0,1758.837941603596,309.0,1245.390767106894
región_de_los_ríos,corral,167.0,43791.0991657867,2.0,0.55,62.0,12.863,0.0,0.0,106.0,22.289,59.0,24.129,0.0,0.0,7.0,0.22,0.0,0.0,1.0,0.012,6.0,2.48,61.0,13595.30428016068,119.0,24691.5456402916,37.0,168.188,126.0,545.95400000806,15.0,31.128,67.0,3822.399999431729,59.0,261.056999995597,145.0,612.9792458990449
región_de_los_ríos,lanco,457.0,34040.75204650178,81.0,627.85,173.0,89.941,0.0,0.0,247.0,62.164,241.0,436.393,0.0,0.0,1.0,0.25,0.0,0.0,3.0,3.48,147.0,1786.2,145.0,10932.81394091825,319.0,11440.31247526882,148.0,1272.68,390.0,4490.739900285257,27.0,891.23480249406,90.0,633.57672734548,62.0,441.019999993936,399.0,932.09620019598
región_de_los_ríos,los_lagos,538.0,105967.1127037623,19.0,1974.8264735668,41.0,50.3489375,1.0,150.0,144.0,33.755875,108.0,974.11714249952,1.0,0.8,2.0,0.21,0.0,0.0,1.0,0.035,55.0,3299.5223151124,127.0,24686.75899792243,330.0,40337.83303871725,172.0,20162.92990483495,392.0,8145.055670561409,13.0,613.198715563144,105.0,2362.597749857531,87.0,860.206058392486,468.0,2314.916824234333
región_de_los_ríos,máfil,409.0,48766.19399895328,20.0,2825.0,34.0,74.559,5.0,298.32,68.0,31.102,127.0,317.023,0.0,0.0,1.0,0.06,3.0,137.355,1.0,0.045,71.0,1953.53,111.0,14218.29684622069,272.0,14064.18393647225,182.0,5906.76,290.0,3467.916000002137,21.0,1562.079740360576,166.0,2313.605000299663,77.0,492.700000005102,379.0,1103.65847559285
región_de_los_ríos,mariquina,894.0,88525.73838495156,53.0,3236.982,276.0,510.761,4.0,296.12,455.0,82.2187,337.0,648.36,0.0,0.0,1.0,0.05,1.0,2.6,15.0,18.217,73.0,872.702,307.0,32869.85169324321,561.0,28162.25081242183,265.0,4160.425,769.0,7240.588099702363,112.0,1225.456143490389,404.0,5020.028273249264,283.0,1860.449000006405,833.0,2318.678662838101
región_de_los_ríos,paillaco,667.0,69885.48165127712,78.0,3274.317410695576,88.0,1415.191952476,4.0,325.21,111.0,34.257,97.0,660.18081381248,0.0,0.0,3.0,1.225,1.0,30.02,2.0,0.5096,73.0,1349.66439541,159.0,16460.30709498445,381.0,15349.13856035576,346.0,17861.6656660378,446.0,6902.158575040131,32.0,434.288709746402,111.0,2362.854230617743,131.0,2046.483633421941,541.0,1378.009008678827
región_de_los_ríos,panguipulli,1322.0,249356.9771832727,161.0,1670.7,336.0,213.141,3.0,729.22,675.0,188.811,476.0,1597.376,0.0,0.0,5.0,0.1922,0.0,0.0,8.0,3.4232,199.0,2280.22,215.0,16960.06220836172,1021.0,159793.860084926,197.0,6125.34,1180.0,16160.31700000154,159.0,479.367014728825,407.0,12280.82500010953,266.0,27381.05299999729,940.0,3493.06947514779
región_de_los_ríos,la_unión,1227.0,162708.4706327308,188.0,4271.889830448256,206.0,810.825022636536,8.0,257.914544041352,403.0,110.01625,496.0,684.424218688,7.0,11.7,13.0,2.2855,1.0,1.0,7.0,9.065,369.0,5715.6588385287,356.0,35027.14693993498,663.0,85549.1900074864,317.0,13239.34998196,888.0,7828.0678806085,67.0,503.547438722414,307.0,4730.534769954801,283.0,1409.353553680555,1113.0,2546.500856040282
región_de_los_ríos,futrono,545.0,97918.23966501968,82.0,640.486766148,268.0,250.945,2.0,80.1,312.0,66.06431818182,129.0,187.18,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.004,38.0,1911.3844509714,74.0,3652.296524071588,317.0,63467.99827354875,134.0,11180.00910172125,465.0,7112.02154083227,38.0,124.81,150.0,3176.220000000122,191.0,4697.025457468935,471.0,1357.694232075542
región_de_los_ríos,lago_ranco,661.0,111161.5420002271,56.0,434.9239198594,173.0,200.0258355136,1.0,2.8343558298,319.0,54.64543303497,150.0,175.11395608395,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.208,18.0,462.25,104.0,601.480001401696,354.0,73995.21458550556,186.0,3651.894628113,561.0,7144.097425449606,13.0,222.809999859401,170.0,2350.809400824511,99.0,21395.94837840194,482.0,469.2860803497
región_de_los_ríos,río_bueno,1683.0,144087.9442326331,158.0,4051.448599328268,341.0,978.078251889464,5.0,395.001100132148,634.0,90.30977378321,589.0,525.53386891605,0.0,0.0,8.0,41.46,1.0,60.0,5.0,4.056,251.0,6348.21,174.0,2875.656961538392,603.0,52407.23725012879,846.0,43000.4305203591,1162.0,15755.23390750492,61.0,324.14300012659,242.0,2039.962849565406,350.0,13480.44097700126,1587.0,1710.741172359561
región_de_los_lagos,total_región,18343.0,2629360.929498168,780.0,18253.1100000063,7692.0,10165.4530000023,31.0,996.67,6667.0,1466.9319,4942.0,4725.695,12.0,12.96,84.0,54.9724,17.0,397.172,70.0,190.1662,2337.0,26693.5590000097,2870.0,52804.80899831426,11629.0,1532386.687000215,6560.0,240560.406999882,14550.0,196525.627,1120.0,12631.54199974057,6940.0,110049.3970000025,3612.0,407327.9629999976,13129.0,14117.8079999974
región_de_los_lagos,puerto_montt,817.0,99826.77470000015,46.0,300.253,363.0,235.215,1.0,1.0932475885,236.0,33.3827,331.0,131.888,0.0,0.0,19.0,0.1642,0.0,0.0,6.0,1.9028,119.0,559.579524116645,191.0,523.9246827301,533.0,74269.3039199826,215.0,4579.7273838702,589.0,4404.4435822762,87.0,2705.554,386.0,2311.2624905363,198.0,9271.804990354,716.0,497.275178545605
región_de_los_lagos,calbuco,1931.0,25817.79470001484,12.0,7.3,1363.0,474.994,0.0,0.0,1305.0,216.1777,685.0,163.845,0.0,0.0,9.0,0.318,2.0,0.204,4.0,0.84,230.0,264.43,215.0,2393.5635854524,1149.0,8170.83364654084,343.0,1540.39,1733.0,7942.111,76.0,543.1850000000001,869.0,2585.125140018,263.0,904.9291680016,1557.0,609.548460002
región_de_los_lagos,cochamó,331.0,72651.45339933869,4.0,2.5,187.0,53.06,1.0,0.5,177.0,14.6294,162.0,72.533,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,35.0,45.6,12.0,270.40117605548,299.0,63527.63452385031,105.0,553.86,304.0,3090.772,7.0,77.374299432912,221.0,4101.238,46.0,680.1700000000002,238.0,158.481
región_de_los_lagos,fresia,595.0,45492.35473942053,65.0,2305.390823964,175.0,1602.2150419331,1.0,18.6248153628,110.0,38.505,165.0,176.60700000005,0.0,0.0,2.0,0.453,1.0,2.5,4.0,3.9,173.0,2229.91675662702,155.0,2591.495815320955,423.0,12529.08354766732,310.0,12648.24118034754,427.0,8323.284355978443,26.0,234.5221775705,184.0,1090.257034933458,172.0,1036.875156277099,530.0,660.483033438244
región_de_los_lagos,frutillar,401.0,48250.0420000066,46.0,1931.3389912152,48.0,509.4799834728,2.0,103.0,50.0,7.311,23.0,274.777,1.0,1.0,2.0,13.5,1.0,139.5,3.0,11.83,58.0,2758.43634424,30.0,417.75,168.0,5336.689450569475,245.0,22868.1668542112,278.0,10977.31891815377,11.0,143.847268848,65.0,967.21974894,47.0,781.617544396,301.0,1007.25889596015
región_de_los_lagos,los_muermos,1348.0,73690.05449997235,199.0,1607.0083783008,463.0,1760.5279782244,4.0,133.5,213.0,40.9171,190.0,127.304,2.0,2.25,1.0,0.1,0.0,0.0,15.0,0.1994,274.0,1712.1817191445,206.0,637.284412883,1065.0,22875.11266865827,905.0,25748.96507241771,786.0,11658.57387048981,23.0,188.325,595.0,4019.6962491111,349.0,1964.28392224,1200.0,1213.82472850275
región_de_los_lagos,llanquihue,197.0,29498.21999985079,43.0,1282.5714995344,60.0,1083.9929466048,1.0,70.0,43.0,9.291,32.0,62.97,0.0,0.0,1.0,0.5,1.0,154.9,0.0,0.0,46.0,1676.8275370936,33.0,135.3692550006,129.0,4389.0425298784,116.0,13939.1470852016,134.0,5122.314254275086,8.0,114.3168224295,35.0,397.612054308,50.0,569.3254146918,168.0,490.039600833
región_de_los_lagos,maullín,911.0,31745.55099997359,36.0,138.300344601,286.0,277.1682329215,2.0,4.0,124.0,24.078,91.0,65.07,0.0,0.0,1.0,0.005,0.0,0.0,2.0,1.0,168.0,1013.76101083,184.0,1609.3614145476,530.0,7688.67888663049,529.0,7305.3983322172,547.0,7440.292581225,99.0,629.305,338.0,2799.4501208519,328.0,2249.2768319984,637.0,500.4052441505
región_de_los_lagos,puerto_varas,232.0,293368.1896000307,25.0,671.6340768853,28.0,504.4068660953,3.0,49.9067524115,29.0,19.7316,23.0,15.446,0.0,0.0,0.0,0.0,0.0,0.0,6.0,40.901,38.0,513.430369058055,52.0,572.976736164055,170.0,192391.8763877828,123.0,11218.60168476099,151.0,10227.92910484081,9.0,212.249073142042,68.0,6094.8395714302,96.0,70415.7177212136,180.0,418.542656246045
región_de_los_lagos,castro,873.0,12336.82539999965,15.0,8.3,590.0,301.741469026544,0.0,0.0,320.0,49.3564,297.0,108.163,0.0,0.0,6.0,0.961,1.0,0.004,2.0,0.238,20.0,118.2,44.0,36.295,412.0,2996.75269911476,143.0,937.4449999999999,753.0,5593.324831858344,55.0,380.925,293.0,1426.394,113.0,224.017,267.0,154.708
región_de_los_lagos,ancud,1159.0,52804.06169998804,15.0,8.755,405.0,130.911,0.0,0.0,571.0,43.1967,331.0,82.738,2.0,1.01,3.0,0.19,0.0,0.0,5.0,0.711,97.0,270.87,178.0,574.851,775.0,28183.289188175,465.0,7329.324087815,880.0,11436.45972399805,85.0,317.447,433.0,2603.858,244.0,1329.736,1019.0,490.715
región_de_los_lagos,chonchi,777.0,86873.30029970688,3.0,0.95,487.0,253.105,0.0,0.0,463.0,37.6523,313.0,63.441,0.0,0.0,1.0,0.5,8.0,0.517,0.0,0.0,128.0,301.833,39.0,472.82,588.0,75276.04599970688,350.0,2871.271,639.0,5546.534,37.0,135.995,243.0,1346.123,138.0,463.948,479.0,102.565
región_de_los_lagos,curaco_de_vélez,359.0,3293.519653845855,5.0,2.45,272.0,106.009538461535,0.0,0.0,58.0,5.5945,48.0,10.72,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,2.0,2.0,9.0,5.95,203.0,637.988230769,109.0,391.605,321.0,1763.76538461532,14.0,31.56,123.0,228.68,41.0,67.327,155.0,39.85
región_de_los_lagos,dalcahue,664.0,16960.95594616645,3.0,1.25,443.0,149.127992511921,0.0,0.0,242.0,21.7811,132.0,38.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,103.0,206.438,48.0,208.477,503.0,5716.46288194124,207.0,1384.128912185,585.0,5747.260059528286,105.0,671.78,305.0,1694.422,220.0,988.763,431.0,131.817
región_de_los_lagos,puqueldón,453.0,4312.8198,3.0,2.5,360.0,179.033,0.0,0.0,212.0,25.0868,79.0,21.685,0.0,0.0,1.0,0.008,0.0,0.0,0.0,0.0,66.0,48.05,16.0,5.18,277.0,901.104,108.0,179.845,433.0,2526.207,17.0,45.62,121.0,216.649,30.0,43.996,379.0,117.856
región_de_los_lagos,queilén,363.0,7298.983000000001,0.0,0.0,189.0,79.47,0.0,0.0,77.0,31.4,70.0,24.15,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.565,297.0,4548.31,129.0,484.371,305.0,1549.912,4.0,18.13,95.0,467.995,8.0,24.54,144.0,66.64
